c35610,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549106861,0479f4,200
afe52c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549106861,d192e6,200
0479f4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549106861,,404
d192e6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549106861,,404
3ed2f4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549106863,f7df40,200
f7df40,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549106863,,404
e6a51e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549106930,534f09,200
4db367,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549106930,ec6c96,200
534f09,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549106931,,404
ec6c96,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549106931,,404
d73adb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549106931,f94ce7,200
7f4017,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549106931,8a9658,200
39d4eb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549106931,16e873,200
f94ce7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549106931,,404
8a9658,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549106932,,404
16e873,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549106932,,404
51e7b5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549106932,68fa34,200
68fa34,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549106933,,404
069431,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549106936,a89c3c,200
a89c3c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549106936,,404
8cbebf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549106936,c615fc,200
9ac53d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549106936,41435e,200
c615fc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549106937,,404
db0605,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549106937,f6e0a0,200
41435e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549106937,,404
f6e0a0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549106937,,404
31b61a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549106937,8ebcc8,200
8ebcc8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549106937,,404
fec450,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549106947,56cd05,200
468bbf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/logo.png,1549106947,49a12e,200
8c0c78,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549106947,9cd061,200
733781,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549106947,b635a3,200
af3d72,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner1.jpg,1549106947,d21517,200
56cd05,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549106948,,404
b635a3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549106948,,404
49a12e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/logo.png,1549106947,,404
9cd061,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549106948,,404
d21517,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner1.jpg,1549106948,,404
f7f28c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549106947,308c58,200
308c58,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549106948,,404
0efcc4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub5.jpg,1549106953,23d7c4,200
6807dd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub4.jpg,1549106953,ec4598,200
649a99,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549106953,42c3d8,200
f92606,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub2.jpg,1549106953,6bbc4b,200
23d7c4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub5.jpg,1549106954,,404
ec4598,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub4.jpg,1549106954,,404
42c3d8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549106954,,404
6bbc4b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub2.jpg,1549106954,,404
a386c8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub1.jpg,1549106955,bf2878,200
d01bbd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub3.jpg,1549106955,17543f,200
bf2878,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub1.jpg,1549106955,,404
17543f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub3.jpg,1549106956,,404
8a42cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner2.jpg,1549106959,64eb7f,200
8611a9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549106960,c94255,200
64eb7f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner2.jpg,1549106960,,404
7a2514,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549106960,024952,200
c94255,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549106960,,404
b4b3b3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549106960,cf1e21,200
024952,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549106960,,404
cf1e21,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549106960,,404
a5247e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549106961,491748,200
23e908,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549106962,daa734,200
491748,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549106962,,404
daa734,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549106962,,404
510fce,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549106966,5a25ad,200
33b2e7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549106966,22c650,200
5a25ad,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549106966,,404
22c650,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549106967,,404
a3f3ba,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549106967,0b4cd2,200
0b4cd2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549106967,,404
b06082,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549106967,bff62c,200
bff62c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549106968,,404
5555aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549106967,2fdb84,200
2fdb84,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549106968,,404
666d28,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549106968,15d022,200
15d022,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549106969,,404
1af027,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549106972,ca4284,200
9928bb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549106973,20c59f,200
ca4284,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549106973,,404
20c59f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549106973,,404
dd39f2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549106973,aaaba0,200
9ad12c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549106973,413c30,200
aaaba0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549106974,,404
413c30,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549106974,,404
f47360,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549106974,aaf4d8,200
aaf4d8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549106975,,404
6b8778,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549106978,4e4a8b,200
4e4a8b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549106979,,404
999cf7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549106980,4aa812,200
7c9447,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549106980,069c97,200
4aa812,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549106980,,404
9ece7f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549106980,de4d94,200
069c97,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549106980,,404
de4d94,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549106981,,404
d4345b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549106981,558002,200
558002,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549106982,,404
479863,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549106982,515df2,200
515df2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549106983,,404
6ac645,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549106987,943ed5,200
a642ef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549106987,17e2b9,200
943ed5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549106987,,404
1c2ff7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549106987,d28074,200
17e2b9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549106987,,404
d28074,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549106988,,404
6fcf86,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549106988,3b8ea9,200
3b8ea9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549106989,,404
7c1379,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549106989,d96b9c,200
d96b9c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549106990,,404
c58113,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549106989,07e067,200
07e067,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549106990,,404
40cb5e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549106994,db1eef,200
ccb5aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549106995,543aed,200
db1eef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549106995,,404
543aed,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549106995,,404
e6b059,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549106995,f74bbc,200
113e5d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549106995,4d2b52,200
f74bbc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549106995,,404
4d2b52,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549106996,,404
feaeda,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549106995,2f5781,200
47ef99,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549106996,09b568,200
2f5781,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549106996,,404
09b568,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549106996,,404
c368f6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549106999,6a5310,200
6a5310,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107000,,404
96e08e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549107230,,200
c27d1f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549107236,c9ec8b,200
871306,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549107236,906ba8,200
87f24b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549107236,22ebbc,200
c9ec8b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549107236,,404
0d7193,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner1.jpg,1549107236,2f860d,200
22ebbc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549107236,,404
17b5aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549107237,285ee3,200
906ba8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549107236,,404
2f860d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner1.jpg,1549107237,,404
285ee3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549107237,,404
20bf5a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub5.jpg,1549107239,1ac72b,200
1ac72b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub5.jpg,1549107240,,404
d217a4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub3.jpg,1549107242,31919d,200
31919d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub3.jpg,1549107242,,404
bce0e0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub4.jpg,1549107242,0880b9,200
e51fb1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub2.jpg,1549107242,59dc81,200
39c774,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549107243,c768fe,200
0880b9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub4.jpg,1549107243,,404
59dc81,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub2.jpg,1549107243,,404
303b25,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub1.jpg,1549107242,ac3514,200
c768fe,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549107243,,404
ac3514,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub1.jpg,1549107243,,404
5d4add,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549107246,e80cf9,200
e80cf9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549107246,,404
0dbb2a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549107248,e3ad4b,200
e3ad4b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549107249,,404
e71f4f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549107248,eeaa91,200
ff4c9c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549107249,f67c5d,200
eeaa91,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549107249,,404
f67c5d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549107249,,404
5eda93,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner2.jpg,1549107249,9f63a6,200
9f63a6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/main_banner2.jpg,1549107250,,404
2e24a5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549107249,dc19d0,200
